label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,82137.01072428701,7.213701072428702,+721.37%,2.30081349992946,+230.08%,4.912887572499242,+491.29%,0.420782333441561,+42.08%,-0.4401419427167864,-44.01%,1.089306315201588,1.09,0.9560150774185987,0.96,0.6037735849056604,+60.38%,1.6838233592732597,1.68,106,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,222360.25352539096,21.236025352539095,+2123.60%,2.30081349992946,+230.08%,18.935211852609633,+1893.52%,0.6775029802294661,+67.75%,-0.5738988248472785,-57.39%,1.3047228379387825,1.30,1.1805268644865372,1.18,0.6923076923076923,+69.23%,1.5731900933105054,1.57,52,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,92769.94099079428,8.276994099079428,+827.70%,2.30081349992946,+230.08%,5.976180599149968,+597.62%,0.4499231410819209,+44.99%,-0.44009727856085223,-44.01%,1.1427797447695536,1.14,1.022326569601157,1.02,0.6057692307692307,+60.58%,1.7607384078221693,1.76,104,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,149807.8646483576,13.98078646483576,+1398.08%,2.30081349992946,+230.08%,11.6799729649063,+1168.00%,0.5705675823552121,+57.06%,-0.5736305665829216,-57.36%,1.171741829232987,1.17,0.9946603538825425,0.99,0.6666666666666666,+66.67%,1.525294506505783,1.53,51,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,90426.15977942533,8.042615977942534,+804.26%,2.30081349992946,+230.08%,5.741802478013074,+574.18%,0.4437483933037112,+44.37%,-0.44321634655061626,-44.32%,1.1296565284746496,1.13,1.001200422225479,1.00,0.61,+61.00%,1.7193115807018955,1.72,100,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,293977.7444912556,28.39777444912556,+2839.78%,2.30081349992946,+230.08%,26.0969609491961,+2609.70%,0.757465026736607,+75.75%,-0.4848039772701118,-48.48%,1.3404491422149467,1.34,1.562415042471032,1.56,0.7313432835820896,+73.13%,1.2282762778534844,1.23,67,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,57960.517003062116,4.7960517003062115,+479.61%,2.30081349992946,+230.08%,2.4952382003767517,+249.52%,0.3405277973665779,+34.05%,-0.4268458489647904,-42.68%,0.9731015852788076,0.97,0.7977769918401323,0.80,0.6311475409836066,+63.11%,1.282670205380485,1.28,122,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,284276.79727953835,27.427679727953837,+2742.77%,2.30081349992946,+230.08%,25.126866228024376,+2512.69%,0.747656947885927,+74.77%,-0.48482341366908477,-48.48%,1.3253678816652852,1.33,1.5421221970856356,1.54,0.746031746031746,+74.60%,1.1548394340858674,1.15,63,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,66286.37610720818,5.628637610720818,+562.86%,2.30081349992946,+230.08%,3.3278241107913584,+332.78%,0.37087487225329663,+37.09%,-0.42792264862009655,-42.79%,1.0297877606942194,1.03,0.8666867095005152,0.87,0.6583333333333333,+65.83%,1.1874703409296525,1.19,120,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,257680.23605022277,24.768023605022275,+2476.80%,2.30081349992946,+230.08%,22.467210105092814,+2246.72%,0.7192588447767172,+71.93%,-0.48482301099953395,-48.48%,1.3033575655325582,1.30,1.4835493127561319,1.48,0.7538461538461538,+75.38%,1.0809451902206408,1.08,65,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,61108.69601744274,5.110869601744274,+511.09%,2.30081349992946,+230.08%,2.8100561018148142,+281.01%,0.35240543432348703,+35.24%,-0.4486969832855645,-44.87%,1.0024315214553048,1.00,0.7853973782997453,0.79,0.6363636363636364,+63.64%,1.3074662076458394,1.31,110,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,251882.73664465902,24.188273664465903,+2418.83%,2.30081349992946,+230.08%,21.887460164536442,+2188.75%,0.7127462343413331,+71.27%,-0.484882003689309,-48.49%,1.2965488858381846,1.30,1.4699374877151132,1.47,0.7538461538461538,+75.38%,1.086304195015385,1.09,65,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,51182.74744604498,4.1182747446044985,+411.83%,2.30081349992946,+230.08%,1.8174612446750387,+181.75%,0.31301055098053676,+31.30%,-0.4379120081027934,-43.79%,0.9186244818887561,0.92,0.7147795565977313,0.71,0.6296296296296297,+62.96%,1.2766675686407638,1.28,108,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,349009.2682535447,33.90092682535447,+3390.09%,2.30081349992946,+230.08%,31.600113325425006,+3160.01%,0.8084879371469842,+80.85%,-0.44067165479631665,-44.07%,1.387690648066951,1.39,1.8346719793463375,1.83,0.7230769230769231,+72.31%,1.4051906507437786,1.41,65,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,80918.51981570276,7.091851981570276,+709.19%,2.30081349992946,+230.08%,4.7910384816408165,+479.10%,0.4172451520976088,+41.72%,-0.3786441298376527,-37.86%,1.1029879053195049,1.10,1.101945386758027,1.10,0.680327868852459,+68.03%,1.1986195800802724,1.20,122,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,352378.04051454325,34.237804051454326,+3423.78%,2.30081349992946,+230.08%,31.936990551524865,+3193.70%,0.8113876617362581,+81.14%,-0.4406051559616886,-44.06%,1.3840561337232602,1.38,1.8415301109340847,1.84,0.7377049180327869,+73.77%,1.3406685293258729,1.34,61,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,87311.1564820763,7.731115648207631,+773.11%,2.30081349992946,+230.08%,5.430302148278171,+543.03%,0.43533205784682383,+43.53%,-0.3785114514642288,-37.85%,1.1377942858687937,1.14,1.150115950687333,1.15,0.6974789915966386,+69.75%,1.1754064850803665,1.18,119,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,319650.1948621519,30.965019486215194,+3096.50%,2.30081349992946,+230.08%,28.664205986285733,+2866.42%,0.7821773867666546,+78.22%,-0.4407382835228749,-44.07%,1.3625208656289425,1.36,1.774698082759263,1.77,0.746031746031746,+74.60%,1.2527076517705864,1.25,63,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,96240.03817102987,8.624003817102986,+862.40%,2.30081349992946,+230.08%,6.323190317173527,+632.32%,0.4588306737447094,+45.88%,-0.4115543088404111,-41.16%,1.1893834214749035,1.19,1.1148727249084172,1.11,0.6909090909090909,+69.09%,1.3234498671024004,1.32,110,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,312009.30329469003,30.200930329469003,+3020.09%,2.30081349992946,+230.08%,27.90011682953954,+2790.01%,0.7750005461770058,+77.50%,-0.44064905415988653,-44.06%,1.3560258934302039,1.36,1.7587704747365736,1.76,0.746031746031746,+74.60%,1.2501674319929195,1.25,63,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,78314.45402007704,6.831445402007704,+683.14%,2.30081349992946,+230.08%,4.530631902078245,+453.06%,0.40953443715560867,+40.95%,-0.43407977582318924,-43.41%,1.0955973415040061,1.10,0.9434543140807867,0.94,0.6851851851851852,+68.52%,1.2697370923426439,1.27,108,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,326079.2529345623,31.607925293456226,+3160.79%,2.30081349992946,+230.08%,29.307111793526765,+2930.71%,0.7881060873439576,+78.81%,-0.5013579254733622,-50.14%,1.3550891784878376,1.36,1.5719430117711994,1.57,0.7419354838709677,+74.19%,1.2647776224998073,1.26,62,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,83142.64566389973,7.314264566389973,+731.43%,2.30081349992946,+230.08%,5.013451066460513,+501.35%,0.42366882807360984,+42.37%,-0.4217065720001608,-42.17%,1.1070084742915276,1.11,1.004653131356578,1.00,0.6521739130434783,+65.22%,1.3965411896895084,1.40,115,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,322831.0461823675,31.28310461823675,+3128.31%,2.30081349992946,+230.08%,28.982291118307288,+2898.23%,0.7851229758076039,+78.51%,-0.5012954246561501,-50.13%,1.3463510803620404,1.35,1.566188194009825,1.57,0.7586206896551724,+75.86%,1.190342080348226,1.19,58,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,88108.01752691637,7.810801752691637,+781.08%,2.30081349992946,+230.08%,5.509988252762177,+551.00%,0.43750859500811545,+43.75%,-0.42133883282504125,-42.13%,1.1350717113917863,1.14,1.0383770991974732,1.04,0.6637168141592921,+66.37%,1.3880199894211038,1.39,113,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,292147.4316268346,28.21474316268346,+2821.47%,2.30081349992946,+230.08%,25.913929662754,+2591.39%,0.7556353557666275,+75.56%,-0.5014094484068554,-50.14%,1.3243295528337415,1.32,1.5070225704113323,1.51,0.7666666666666667,+76.67%,1.1105355347325703,1.11,60,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,106929.43572190905,9.692943572190904,+969.29%,2.30081349992946,+230.08%,7.392130072261445,+739.21%,0.4846828413194846,+48.47%,-0.41902601689056596,-41.90%,1.2249227305915518,1.22,1.1566891357155653,1.16,0.660377358490566,+66.04%,1.5825227203606649,1.58,106,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,286068.1765359917,27.606817653599173,+2760.68%,2.30081349992946,+230.08%,25.30600415366971,+2530.60%,0.7494888875411485,+74.95%,-0.5013259000162379,-50.13%,1.3181155400268687,1.32,1.4950132987680722,1.50,0.7666666666666667,+76.67%,1.1086250978959098,1.11,60,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,82913.10993545815,7.291310993545816,+729.13%,2.30081349992946,+230.08%,4.990497493616356,+499.05%,0.42301255950784933,+42.30%,-0.4700386934326459,-47.00%,1.1104597250916064,1.11,0.8999526324495343,0.90,0.6634615384615384,+66.35%,1.4207734968001704,1.42,104,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,116997.96956113682,10.699796956113682,+1069.98%,1.8419225904476426,+184.19%,8.857874365666039,+885.79%,0.5071332768387156,+50.71%,-0.5057899586483048,-50.58%,1.0578810810908446,1.06,1.0026558814927855,1.00,0.625,+62.50%,1.46529536150489,1.47,56,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,89755.9019880685,7.975590198806849,+797.56%,1.8419225904476426,+184.19%,6.133667608359206,+613.37%,0.4419580738572353,+44.20%,-0.43383114959289737,-43.38%,1.1130435850225928,1.11,1.0187329201048936,1.02,0.6,+60.00%,1.6265644475717076,1.63,105,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,160981.13970539786,15.098113970539785,+1509.81%,1.8419225904476426,+184.19%,13.256191380092142,+1325.62%,0.589523401018976,+58.95%,-0.5057899586483048,-50.58%,1.1567311312088293,1.16,1.1655498313854316,1.17,0.6296296296296297,+62.96%,1.5542003751374747,1.55,54,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,89409.39541241365,7.940939541241365,+794.09%,1.8419225904476426,+184.19%,6.099016950793722,+609.90%,0.44102815128546435,+44.10%,-0.43676425921986395,-43.68%,1.1113098321519395,1.11,1.0097624564638519,1.01,0.5904761904761905,+59.05%,1.721549103251364,1.72,105,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,145676.68487322656,13.567668487322656,+1356.77%,1.8419225904476426,+184.19%,11.725745896875013,+1172.57%,0.5632597596117603,+56.33%,-0.5058700222229651,-50.59%,1.1269070417925353,1.13,1.1134475949703546,1.11,0.6296296296296297,+62.96%,1.571712433627424,1.57,54,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,102081.49064899901,9.208149064899901,+920.81%,1.8419225904476426,+184.19%,7.366226474452258,+736.62%,0.473238332973424,+47.32%,-0.4362284497960365,-43.62%,1.1666140378597167,1.17,1.0848405994489627,1.08,0.5825242718446602,+58.25%,1.8896073946535112,1.89,103,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,99628.64155907386,8.962864155907386,+896.29%,1.8419225904476426,+184.19%,7.120941565459743,+712.09%,0.4672743952308669,+46.73%,-0.565789044091251,-56.58%,1.0018553963819885,1.00,0.8258809535299246,0.83,0.5849056603773585,+58.49%,1.7083193528518252,1.71,53,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,98102.46535183964,8.810246535183964,+881.02%,1.8419225904476426,+184.19%,6.968323944736321,+696.83%,0.4635015690540709,+46.35%,-0.43504349351569027,-43.50%,1.1474799240726816,1.15,1.0654143228494333,1.07,0.5882352941176471,+58.82%,1.7977288023753983,1.80,102,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,145872.3641131754,13.587236411317539,+1358.72%,1.8419225904476426,+184.19%,11.745313820869896,+1174.53%,0.5636097765473453,+56.36%,-0.5208500310208417,-52.09%,1.123413897769866,1.12,1.082096079446701,1.08,0.6666666666666666,+66.67%,1.353678795346502,1.35,57,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,112067.38082827983,10.206738082827982,+1020.67%,1.8419225904476426,+184.19%,8.36481549238034,+836.48%,0.4963493772442831,+49.63%,-0.4418277678563509,-44.18%,1.1873637948399136,1.19,1.1234001422148245,1.12,0.660377358490566,+66.04%,1.4110004392942832,1.41,106,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,201693.71405533838,19.169371405533838,+1916.94%,1.8419225904476426,+184.19%,17.327448815086196,+1732.74%,0.6504321108790072,+65.04%,-0.5208500310208417,-52.09%,1.2222565537784804,1.22,1.2487896172420123,1.25,0.6545454545454545,+65.45%,1.552013581828857,1.55,55,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,109436.12397170922,9.943612397170922,+994.36%,1.8419225904476426,+184.19%,8.101689806723279,+810.17%,0.4904316900737582,+49.04%,-0.4420438139867997,-44.20%,1.1793828208799522,1.18,1.109463981976238,1.11,0.6476190476190476,+64.76%,1.4778391797680395,1.48,105,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,181671.8069205221,17.16718069205221,+1716.72%,1.8419225904476426,+184.19%,15.325258101604566,+1532.53%,0.6219034971845327,+62.19%,-0.5196618121488397,-51.97%,1.1903728708665893,1.19,1.1967465814217062,1.20,0.6727272727272727,+67.27%,1.4629047485789994,1.46,55,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,132112.81973517686,12.211281973517686,+1221.13%,1.8419225904476426,+184.19%,10.369359383070043,+1036.94%,0.5379850789013281,+53.80%,-0.44184866183542126,-44.18%,1.2544975372975542,1.25,1.2175777033397817,1.22,0.6534653465346535,+65.35%,1.6000449665027443,1.60,101,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,125947.5418716522,11.59475418716522,+1159.48%,1.8419225904476426,+184.19%,9.752831596717577,+975.28%,0.5257751653727227,+52.58%,-0.5196618121488397,-51.97%,1.07187162819675,1.07,1.0117640994218988,1.01,0.6296296296296297,+62.96%,1.5724218459179962,1.57,54,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,123931.70845072198,11.393170845072198,+1139.32%,1.8419225904476426,+184.19%,9.551248254624555,+955.12%,0.5216748589977085,+52.17%,-0.44238468143249954,-44.24%,1.2257821037600485,1.23,1.1792335514612688,1.18,0.65,+65.00%,1.583875354606016,1.58,100,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,179406.72910127067,16.940672910127066,+1694.07%,1.8419225904476426,+184.19%,15.098750319679423,+1509.88%,0.6185132296739639,+61.85%,-0.5729627983633717,-57.30%,1.180494171111896,1.18,1.0794998059921235,1.08,0.6470588235294118,+64.71%,1.5727600467174478,1.57,51,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,106040.5734566455,9.60405734566455,+960.41%,1.8419225904476426,+184.19%,7.762134755216907,+776.21%,0.4826173372070177,+48.26%,-0.4407280704736808,-44.07%,1.1568836427839195,1.16,1.095045606440079,1.10,0.6320754716981132,+63.21%,1.5122678498378745,1.51,106,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,211379.4777129941,20.13794777129941,+2013.79%,1.8419225904476426,+184.19%,18.296025180851768,+1829.60%,0.6633937536475225,+66.34%,-0.5729627983633717,-57.30%,1.2288545787728702,1.23,1.157830413322576,1.16,0.6470588235294118,+64.71%,1.6743117847731668,1.67,51,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_11_train,2020-01-02 00:00:00,2025-12-31 00:00:00,10000.0,106564.99196215489,9.656499196215488,+965.65%,1.8419225904476426,+184.19%,7.814576605767845,+781.46%,0.48383769763170137,+48.38%,-0.43960682347324453,-43.96%,1.1599525135356996,1.16,1.1006146215133734,1.10,0.6190476190476191,+61.90%,1.6280883743051415,1.63,105,11,2020-01-01,2025-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
